date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:23:30	323991/323991	---M--	200	added ('OK')	image/jpeg	etag:%2285f779508b9e8bb405241504d582c966%22	https://www.cobratate.com/images/41-tenet/Tenet%2033.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/41-tenet/Tenet%2033.jpg	(from https://www.cobratate.com/41-tenets)
10:23:31	234067/234067	---M--	200	added ('OK')	image/jpeg	etag:%22db95b0820b66e257f34a514bcf54024b%22	https://www.cobratate.com/images/41-tenet/Tenet%2034.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/41-tenet/Tenet%2034.jpg	(from https://www.cobratate.com/41-tenets)
10:23:31	312972/312972	---M--	200	added ('OK')	image/jpeg	etag:%223545881e9f65c494f149a5ad0a516f3f%22	https://www.cobratate.com/images/41-tenet/Tenet%2035.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/41-tenet/Tenet%2035.jpg	(from https://www.cobratate.com/41-tenets)
10:23:31	299206/299206	---M--	200	added ('OK')	image/jpeg	etag:%2251147a236b534276f2bcfbdec019e780%22	https://www.cobratate.com/images/41-tenet/Tenet%2036.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/41-tenet/Tenet%2036.jpg	(from https://www.cobratate.com/41-tenets)
10:23:31	263649/263649	---M--	200	added ('OK')	image/jpeg	etag:%22aee90153b5cda2e1d8deb4b59e91bbaf%22	https://www.cobratate.com/images/41-tenet/Tenet%2037.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/41-tenet/Tenet%2037.jpg	(from https://www.cobratate.com/41-tenets)
10:23:31	540555/540555	---M--	200	added ('OK')	image/jpeg	etag:%2241da55970e322321c76d24a563d0e3ec%22	https://www.cobratate.com/images/41-tenet/Tenet%2038.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/41-tenet/Tenet%2038.jpg	(from https://www.cobratate.com/41-tenets)
10:23:32	306764/306764	---M--	200	added ('OK')	image/jpeg	etag:%22e561e207c1c1316c5007c595187056bf%22	https://www.cobratate.com/images/41-tenet/Tenet%2039.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/41-tenet/Tenet%2039.jpg	(from https://www.cobratate.com/41-tenets)
10:23:32	272248/272248	---M--	200	added ('OK')	image/jpeg	etag:%222258074b17cf4429b9fa6394cb2792c5%22	https://www.cobratate.com/images/41-tenet/Tenet%2040.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/41-tenet/Tenet%2040.jpg	(from https://www.cobratate.com/41-tenets)
10:23:32	392699/392699	---M--	200	added ('OK')	image/jpeg	etag:%22f79ba6ae978c5c573c6c56d8dbb8b5a8%22	https://www.cobratate.com/images/41-tenet/Tenet%2041.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/41-tenet/Tenet%2041.jpg	(from https://www.cobratate.com/41-tenets)
10:23:32	181109/181109	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03efe-2c375%22	https://cdnjs.cloudflare.com/ajax/libs/materialize/1.0.0/js/materialize.min.js	C:/My%20Web%20Sites/therealworld/cdnjs.cloudflare.com/ajax/libs/materialize/1.0.0/js/materialize.min.js	(from https://www.cobratate.com/41-tenets)
10:23:33	148471/148471	---M-Z	200	added ('OK')	application/javascript	etag:W/%22243f7-GlT6gXpJEI398udc4q5QfwB6wr0%22	https://cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js	C:/My%20Web%20Sites/therealworld/cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js	(from https://www.cobratate.com/41-tenets)
10:23:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Jan%202024%2008:23:35%20GMT	https://cobratate.com/images/tow/tow_og_img.jpg	C:/My%20Web%20Sites/therealworld/cobratate.com/images/tow/tow_og_img.117.delayed	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:33	846095/846095	---M--	200	added ('OK')	image/jpeg	etag:%227f8635df27798f0357aefff7c0f6d86d%22	https://www.cobratate.com/images/tow/tow_og_img.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/tow_og_img.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:33	7772/7772	---MCZ	200	added ('OK')	text/css	etag:W/%22df457859d2f6a8a8d399b9d0e610a321%22	https://www.cobratate.com/css/tow/normalize.css	C:/My%20Web%20Sites/therealworld/www.cobratate.com/css/tow/normalize.css	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:34	39377/39377	---MCZ	200	added ('OK')	text/css	etag:W/%2295413c4bb48720b0b1c4f7564c908ae2%22	https://www.cobratate.com/css/tow/components.css	C:/My%20Web%20Sites/therealworld/www.cobratate.com/css/tow/components.css	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:34	24188/24188	---MCZ	200	added ('OK')	text/css	etag:W/%226406e7de2430b2b0e44b498d97223c6b%22	https://www.cobratate.com/css/tow/tow.css	C:/My%20Web%20Sites/therealworld/www.cobratate.com/css/tow/tow.css	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:34	142276/142276	---M--	200	added ('OK')	image/png	etag:%22ac52e075a10bab85f8af297682f75bce%22	https://www.cobratate.com/images/tow/image-18.png	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/image-18.png	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:34	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:36%20GMT	https://www.cobratate.com/straw-pillows.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/straw-pillows.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:34	33052/33052	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:36%20GMT	https://www.cobratate.com/straw-pillows	C:/My%20Web%20Sites/therealworld/www.cobratate.com/straw-pillows.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:35	633/633	---M--	200	added ('OK')	image/png	etag:%22b509e6c9850ac40e65febbb07456541b%22	https://www.cobratate.com/images/tow/book-icon.png	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/book-icon.png	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:35	142260/142260	---M--	200	added ('OK')	image/jpeg	etag:%220bf2f2edf81272d644a41b95b3e2d9c4%22	https://www.cobratate.com/images/tow/straw.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/straw.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:35	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:37%20GMT	https://www.cobratate.com/peace-amongst-the-trees.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/peace-amongst-the-trees.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:35	33342/33342	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:37%20GMT	https://www.cobratate.com/peace-amongst-the-trees	C:/My%20Web%20Sites/therealworld/www.cobratate.com/peace-amongst-the-trees.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:36	226780/226780	---M--	200	added ('OK')	image/jpeg	etag:%22cfae6cd293ae4e21330a6de478cd550e%22	https://www.cobratate.com/images/tow/peaceamongstthetrees.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/peaceamongstthetrees.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:36	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:38%20GMT	https://www.cobratate.com/nightmares-of-a-warrior.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/nightmares-of-a-warrior.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:36	31402/31402	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:38%20GMT	https://www.cobratate.com/nightmares-of-a-warrior	C:/My%20Web%20Sites/therealworld/www.cobratate.com/nightmares-of-a-warrior.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:36	209080/209080	---M--	200	added ('OK')	image/jpeg	etag:%22fc03412b1e9eeaef10789b4e868c4173%22	https://www.cobratate.com/images/tow/nightmares.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/nightmares.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:37	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:38%20GMT	https://www.cobratate.com/dedicating-your-mind-to-a-single-thought.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/dedicating-your-mind-to-a-single-thought.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:37	32026/32026	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:39%20GMT	https://www.cobratate.com/dedicating-your-mind-to-a-single-thought	C:/My%20Web%20Sites/therealworld/www.cobratate.com/dedicating-your-mind-to-a-single-thought.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:37	101806/101806	---M--	200	added ('OK')	image/jpeg	etag:%2221115a87d14771091240edb90397beb8%22	https://www.cobratate.com/images/tow/dedicatingyourmind.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/dedicatingyourmind.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:37	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:39%20GMT	https://www.cobratate.com/a-skilled-craftsman.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/a-skilled-craftsman.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:37	33676/33676	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:39%20GMT	https://www.cobratate.com/a-skilled-craftsman	C:/My%20Web%20Sites/therealworld/www.cobratate.com/a-skilled-craftsman.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:38	203251/203251	---M--	200	added ('OK')	image/jpeg	etag:%22867cf71583d77d21940d8a7685dfd7c4%22	https://www.cobratate.com/images/tow/skilledcraftsman.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/skilledcraftsman.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:38	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:40%20GMT	https://www.cobratate.com/master-po-and-the-100-blossoms.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/master-po-and-the-100-blossoms.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:38	33698/33698	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:40%20GMT	https://www.cobratate.com/master-po-and-the-100-blossoms	C:/My%20Web%20Sites/therealworld/www.cobratate.com/master-po-and-the-100-blossoms.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:38	171893/171893	---M--	200	added ('OK')	image/jpeg	etag:%22e5da1d40c3e8a700bc93dea984c62bee%22	https://www.cobratate.com/images/tow/100blossoms.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/100blossoms.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:38	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:40%20GMT	https://www.cobratate.com/master-po-and-the-9998-butterflies.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/master-po-and-the-9998-butterflies.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:39	34595/34595	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:41%20GMT	https://www.cobratate.com/master-po-and-the-9998-butterflies	C:/My%20Web%20Sites/therealworld/www.cobratate.com/master-po-and-the-9998-butterflies.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:39	119522/119522	---M--	200	added ('OK')	image/jpeg	etag:%22931ae3e446028bb3f07e83dc959f05eb%22	https://www.cobratate.com/images/tow/butterflies_1.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/butterflies_1.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:39	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:41%20GMT	https://www.cobratate.com/master-arashi-challenges-master-po.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/master-arashi-challenges-master-po.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:40	33252/33252	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:41%20GMT	https://www.cobratate.com/master-arashi-challenges-master-po	C:/My%20Web%20Sites/therealworld/www.cobratate.com/master-arashi-challenges-master-po.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:40	147312/147312	---M--	200	added ('OK')	image/jpeg	etag:%229313e36dcd039978c245a74da4e66a5d%22	https://www.cobratate.com/images/tow/arashi.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/arashi.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:40	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:42%20GMT	https://www.cobratate.com/the-mysterious-old-man.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/the-mysterious-old-man.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:40	34483/34483	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:42%20GMT	https://www.cobratate.com/the-mysterious-old-man	C:/My%20Web%20Sites/therealworld/www.cobratate.com/the-mysterious-old-man.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:40	134321/134321	---M--	200	added ('OK')	image/jpeg	etag:%221a8b53ca5c9abc25811f4b7d29338a9a%22	https://www.cobratate.com/images/tow/oldman.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/oldman.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:40	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:42%20GMT	https://www.cobratate.com/master-pos-dance-with-curiosity.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/master-pos-dance-with-curiosity.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:41	33432/33432	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:43%20GMT	https://www.cobratate.com/master-pos-dance-with-curiosity	C:/My%20Web%20Sites/therealworld/www.cobratate.com/master-pos-dance-with-curiosity.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:41	111731/111731	---M--	200	added ('OK')	image/jpeg	etag:%227af1cfa896637a2e5c12f75ef6808bf3%22	https://www.cobratate.com/images/tow/podance.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/podance.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:41	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:43%20GMT	https://www.cobratate.com/first-encounter-after-descending-wudan-mountain.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/first-encounter-after-descending-wudan-mountain.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:41	33325/33325	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:43%20GMT	https://www.cobratate.com/first-encounter-after-descending-wudan-mountain	C:/My%20Web%20Sites/therealworld/www.cobratate.com/first-encounter-after-descending-wudan-mountain.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:42	195238/195238	---M--	200	added ('OK')	image/jpeg	etag:%22af67ac76f26616a6346d1268c397b9c7%22	https://www.cobratate.com/images/tow/fistencounter.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/fistencounter.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:42	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:44%20GMT	https://www.cobratate.com/the-embarassing-walk-back-to-wudan.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/the-embarassing-walk-back-to-wudan.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:42	34469/34469	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:44%20GMT	https://www.cobratate.com/the-embarassing-walk-back-to-wudan	C:/My%20Web%20Sites/therealworld/www.cobratate.com/the-embarassing-walk-back-to-wudan.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:42	126254/126254	---M--	200	added ('OK')	image/jpeg	etag:%221cbb5bcc38d82bed550fd48ff7abe5fb%22	https://www.cobratate.com/images/tow/embarrasingwalk.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/embarrasingwalk.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:42	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:44%20GMT	https://www.cobratate.com/smashing-a-tree-with-my-bare-hands.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/smashing-a-tree-with-my-bare-hands.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:43	31424/31424	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:45%20GMT	https://www.cobratate.com/smashing-a-tree-with-my-bare-hands	C:/My%20Web%20Sites/therealworld/www.cobratate.com/smashing-a-tree-with-my-bare-hands.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:43	172190/172190	---M--	200	added ('OK')	image/jpeg	etag:%22b3e15eaa2655f4d131e6875456cc51e9%22	https://www.cobratate.com/images/tow/smashtree.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/smashtree.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:43	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:45%20GMT	https://www.cobratate.com/master-po-died.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/master-po-died.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:43	41213/41213	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:45%20GMT	https://www.cobratate.com/master-po-died	C:/My%20Web%20Sites/therealworld/www.cobratate.com/master-po-died.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:43	125890/125890	---M--	200	added ('OK')	image/jpeg	etag:%22dd7317197658d5173c59265ab1e6e275%22	https://www.cobratate.com/images/tow/podied.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/podied.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:44	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:46%20GMT	https://www.cobratate.com/the-tiger-and-the-fly.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/the-tiger-and-the-fly.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:44	31541/31541	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:46%20GMT	https://www.cobratate.com/the-tiger-and-the-fly	C:/My%20Web%20Sites/therealworld/www.cobratate.com/the-tiger-and-the-fly.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:44	173278/173278	---M--	200	added ('OK')	image/jpeg	etag:%22448a7c213301a079c765406196c5d717%22	https://www.cobratate.com/images/tow/tigerandfly.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/tigerandfly.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:44	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:46%20GMT	https://www.cobratate.com/the-sun-faded-and-the-day-vanished.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/the-sun-faded-and-the-day-vanished.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:45	33293/33293	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:47%20GMT	https://www.cobratate.com/the-sun-faded-and-the-day-vanished	C:/My%20Web%20Sites/therealworld/www.cobratate.com/the-sun-faded-and-the-day-vanished.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:45	76735/76735	---M--	200	added ('OK')	image/jpeg	etag:%224feb9a045adebeedeaf01d2a724adeac%22	https://www.cobratate.com/images/tow/sunfaded.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/sunfaded.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:45	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:47%20GMT	https://www.cobratate.com/the-frozen-wasteland.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/the-frozen-wasteland.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:45	30552/30552	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:47%20GMT	https://www.cobratate.com/the-frozen-wasteland	C:/My%20Web%20Sites/therealworld/www.cobratate.com/the-frozen-wasteland.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:45	167639/167639	---M--	200	added ('OK')	image/jpeg	etag:%221e7f93101a73d8ba5dcbb4becdc1e665%22	https://www.cobratate.com/images/tow/frozenwasteland.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/frozenwasteland.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:46	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:47%20GMT	https://www.cobratate.com/last-night-atop-wudan.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/last-night-atop-wudan.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:46	29574/29574	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:48%20GMT	https://www.cobratate.com/last-night-atop-wudan	C:/My%20Web%20Sites/therealworld/www.cobratate.com/last-night-atop-wudan.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:46	97979/97979	---M--	200	added ('OK')	image/jpeg	etag:%22bea0786ef13bd5879690c0a674f93bf9%22	https://www.cobratate.com/images/tow/lastnight.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/lastnight.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:46	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:48%20GMT	https://www.cobratate.com/carrying-thoughts.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/carrying-thoughts.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:46	32103/32103	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:48%20GMT	https://www.cobratate.com/carrying-thoughts	C:/My%20Web%20Sites/therealworld/www.cobratate.com/carrying-thoughts.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:47	116544/116544	---M--	200	added ('OK')	image/jpeg	etag:%2236b673990f8b21253ffbc7401290d913%22	https://www.cobratate.com/images/tow/carrythoughts.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/carrythoughts.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:47	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:49%20GMT	https://www.cobratate.com/swinging-the-scythe.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/swinging-the-scythe.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:47	29589/29589	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:49%20GMT	https://www.cobratate.com/swinging-the-scythe	C:/My%20Web%20Sites/therealworld/www.cobratate.com/swinging-the-scythe.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:47	72051/72051	---M--	200	added ('OK')	image/jpeg	etag:%2226a09235f5e6b0ae52b00471cb38099c%22	https://www.cobratate.com/images/tow/swingscythe.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/swingscythe.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:47	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:49%20GMT	https://www.cobratate.com/the-jade-tiger.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/the-jade-tiger.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:48	36709/36709	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:50%20GMT	https://www.cobratate.com/the-jade-tiger	C:/My%20Web%20Sites/therealworld/www.cobratate.com/the-jade-tiger.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:48	81271/81271	---M--	200	added ('OK')	image/jpeg	etag:%229162dc103c5ce7f370ec221a233bfc50%22	https://www.cobratate.com/images/tow/jadetiger.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/jadetiger.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:48	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2020%20Jan%202024%2008:23:50%20GMT	https://www.cobratate.com/candle-light.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/candle-light.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:48	42716/42716	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Jan%202024%2008:23:50%20GMT	https://www.cobratate.com/candle-light	C:/My%20Web%20Sites/therealworld/www.cobratate.com/candle-light.html	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:48	85742/85742	---M--	200	added ('OK')	image/jpeg	etag:%22dd1d4dda736d06361c134b751463e096%22	https://www.cobratate.com/images/tow/candlelight.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/candlelight.jpg	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:49	0/-1	---M--	308	error ('')			https://www.cobratate.com/jointherealworld.html	C:/My%20Web%20Sites/therealworld/www.cobratate.com/jointherealworld.161.delayed	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:49	614932/614932	---M--	200	added ('OK')	image/png	etag:%22f98a8a360221b0a72db2765b3ae3fdad%22	https://www.cobratate.com/images/tow/Ellipse-10.png	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/tow/Ellipse-10.png	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:49	530529/530529	---MCZ	200	added ('OK')	application/javascript	etag:W/%228f6233d2bec273705a3fc5bfde1402a9%22	https://www.cobratate.com/js/tow.js	C:/My%20Web%20Sites/therealworld/www.cobratate.com/js/tow.js	(from https://www.cobratate.com/the-tales-of-wudan)
10:23:49	4692/4692	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Jan%202024%2008:23:51%20GMT	https://www.cobratate.com/%22https://uploads-ssl.webflow.com/5ee76aa38c8a966d9d225157/5ef5d4fb73611bb5d84218db_CT2%20(1	C:/My%20Web%20Sites/therealworld/www.cobratate.com/_https_/uploads-ssl.webflow.com/5ee76aa38c8a966d9d225157/5ef5d4fb73611bb5d84218db_CT2%20(1	(from https://www.cobratate.com/shop)
10:23:49	83015/83015	---M--	200	added ('OK')	image/jpeg	etag:%227586a5577807d28f248ec1ff16955967%22	https://www.cobratate.com/images/trw_shop.jpg	C:/My%20Web%20Sites/therealworld/www.cobratate.com/images/trw_shop.jpg	(from https://www.cobratate.com/shop)
